Year,Rate
1900,194.4
1910,153.8
1920,113.1
1930,71.1
1940,45.9
1950,22.5
1960,6.1
1970,2.6
1979,0.9
1980,0.9
1981,0.8
1982,0.8
1983,0.8
1984,0.7
1985,0.7
1986,0.7
1987,0.7
1988,0.8
1989,0.8
1990,0.7
1991,0.7
1992,0.7
1993,0.6
1994,0.6
1995,0.5
1996,0.5
1997,0.4
1998,0.4
1999,0.3
2000,0.3
2001,0.3
2002,0.3
2003,0.2
2004,0.2
2005,0.2
2006,0.2
2007,0.2
2008,0.2
2009,0.2
